id1 id2 id3 Opt Opt_original cycle_time
131 4974 42 694.2044752882497 18.248628061018668 18.269076952087325
132 4975 93 19.80457821222665 19.80457821222665 19.824610228500365
132 4976 49 39.62918844072702 19.80457821222665 19.824610228500365
132 4977 44 59.45379866922738 19.80457821222665 19.824610228500365
132 4978 50 79.27840889772776 19.80457821222665 19.824610228500365
132 4979 49 99.1030191262281 19.80457821222665 19.824610228500365
132 4980 45 118.92762935472848 19.80457821222665 19.824610228500365
132 4981 54 138.75223958322886 19.80457821222665 19.824610228500365
132 4982 44 158.5768498117292 19.80457821222665 19.824610228500365
132 4983 44 178.40146004022958 19.80457821222665 19.824610228500365
132 4984 45 198.22607026872996 19.80457821222665 19.824610228500365
132 4985 58 218.0506804972303 19.80457821222665 19.824610228500365
132 4986 46 237.87529072573068 19.80457821222665 19.824610228500365
132 4987 57 257.69990095423105 19.80457821222665 19.824610228500365
132 4988 64 277.52451118273143 19.80457821222665 19.824610228500365
132 4989 57 297.34912141123175 19.80457821222665 19.824610228500365
132 4990 57 317.1737316397321 19.80457821222665 19.824610228500365
132 4991 48 336.9983418682325 19.80457821222665 19.824610228500365
132 4992 50 356.8229520967329 19.80457821222665 19.824610228500365
132 4993 51 376.64756232523325 19.80457821222665 19.824610228500365
132 4994 48 396.47217255373357 19.80457821222665 19.824610228500365
132 4995 47 416.29678278223395 19.80457821222665 19.824610228500365
132 4996 41 436.1213930107343 19.80457821222665 19.824610228500365
132 4997 45 455.9460032392347 19.80457821222665 19.824610228500365
132 4998 43 475.7706134677351 19.80457821222665 19.824610228500365
132 4999 47 495.59522369623545 19.80457821222665 19.824610228500365
132 5000 52 515.4198339247357 19.80457821222665 19.824610228500365
132 5001 48 535.2444441532361 19.80457821222665 19.824610228500365
132 5002 54 555.0690543817365 19.80457821222665 19.824610228500365
132 5003 56 574.8936646102368 19.80457821222665 19.824610228500365
132 5004 49 594.7182748387372 19.80457821222665 19.824610228500365
132 5005 51 614.5428850672375 19.80457821222665 19.824610228500365
132 5006 50 634.367495295738 19.80457821222665 19.824610228500365
132 5007 45 654.1921055242383 19.80457821222665 19.824610228500365
132 5008 48 674.0167157527386 19.80457821222665 19.824610228500365
132 5009 43 693.841325981239 19.80457821222665 19.824610228500365
133 5010 94 19.945970479073452 19.945970479073452 19.966088776641374
133 5011 50 39.91205925571482 19.945970479073452 19.966088776641374
133 5012 45 59.8781480323562 19.945970479073452 19.966088776641374
133 5013 51 79.84423680899758 19.945970479073452 19.966088776641374
133 5014 50 99.81032558563895 19.945970479073452 19.966088776641374
133 5015 53 119.77641436228032 19.945970479073452 19.966088776641374
133 5016 55 139.7425031389217 19.945970479073452 19.966088776641374
133 5017 45 159.70859191556306 19.945970479073452 19.966088776641374
133 5018 45 179.67468069220445 19.945970479073452 19.966088776641374
133 5019 46 199.64076946884583 19.945970479073452 19.966088776641374
133 5020 59 219.6068582454872 19.945970479073452 19.966088776641374
133 5021 59 239.57294702212857 19.945970479073452 19.966088776641374
133 5022 48 259.53903579877 19.945970479073452 19.966088776641374
133 5023 65 279.5051245754113 19.945970479073452 19.966088776641374
133 5024 58 299.4712133520527 19.945970479073452 19.966088776641374
133 5025 58 319.4373021286941 19.945970479073452 19.966088776641374
133 5026 49 339.4033909053354 19.945970479073452 19.966088776641374
133 5027 51 359.3694796819768 19.945970479073452 19.966088776641374
133 5028 51 379.33556845861824 19.945970479073452 19.966088776641374
133 5029 57 399.30165723525954 19.945970479073452 19.966088776641374
133 5030 48 419.26774601190095 19.945970479073452 19.966088776641374
133 5031 42 439.23383478854237 19.945970479073452 19.966088776641374
133 5032 46 459.19992356518367 19.945970479073452 19.966088776641374
133 5033 48 479.1660123418251 19.945970479073452 19.966088776641374
133 5034 51 499.1321011184665 19.945970479073452 19.966088776641374
133 5035 50 519.0981898951078 19.945970479073452 19.966088776641374
133 5036 55 539.0642786717492 19.945970479073452 19.966088776641374
133 5037 55 559.0303674483906 19.945970479073452 19.966088776641374
133 5038 57 578.9964562250319 19.945970479073452 19.966088776641374
133 5039 56 598.9625450016733 19.945970479073452 19.966088776641374
133 5040 50 618.9286337783147 19.945970479073452 19.966088776641374
133 5041 53 638.894722554956 19.945970479073452 19.966088776641374
133 5042 50 658.8608113315975 19.945970479073452 19.966088776641374
133 5043 49 678.8269001082389 19.945970479073452 19.966088776641374
133 5044 44 698.7929888848802 19.945970479073452 19.966088776641374
134 5045 95 17.559578019266482 17.559578019266482 17.580119960779797
134 5046 51 35.13969798004628 17.559578019266482 17.580119960779797
134 5047 61 52.719817940826076 17.559578019266482 17.580119960779797
134 5048 50 70.29993790160587 17.559578019266482 17.580119960779797
134 5049 50 87.88005786238567 17.559578019266482 17.580119960779797
134 5050 58 105.46017782316547 17.559578019266482 17.580119960779797
134 5051 54 123.04029778394526 17.559578019266482 17.580119960779797
134 5052 40 140.62041774472505 17.559578019266482 17.580119960779797
134 5053 46 158.20053770550487 17.559578019266482 17.580119960779797
134 5054 46 175.78065766628464 17.559578019266482 17.580119960779797
134 5055 59 193.36077762706446 17.559578019266482 17.580119960779797
134 5056 49 210.94089758784423 17.559578019266482 17.580119960779797
134 5057 47 228.52101754862406 17.559578019266482 17.580119960779797
134 5058 46 246.10113750940383 17.559578019266482 17.580119960779797
134 5059 49 263.68125747018365 17.559578019266482 17.580119960779797
134 5060 42 281.2613774309634 17.559578019266482 17.580119960779797
134 5061 59 298.84149739174325 17.559578019266482 17.580119960779797
134 5062 59 316.42161735252307 17.559578019266482 17.580119960779797
134 5063 54 334.00173731330284 17.559578019266482 17.580119960779797
134 5064 51 351.5818572740826 17.559578019266482 17.580119960779797
134 5065 51 369.16197723486243 17.559578019266482 17.580119960779797
134 5066 52 386.74209719564226 17.559578019266482 17.580119960779797
134 5067 58 404.322217156422 17.559578019266482 17.580119960779797
134 5068 52 421.9023371172018 17.559578019266482 17.580119960779797
134 5069 43 439.4824570779816 17.559578019266482 17.580119960779797
134 5070 47 457.06257703876145 17.559578019266482 17.580119960779797
134 5071 44 474.6426969995412 17.559578019266482 17.580119960779797
134 5072 48 492.222816960321 17.559578019266482 17.580119960779797
134 5073 50 509.8029369211008 17.559578019266482 17.580119960779797
134 5074 54 527.3830568818806 17.559578019266482 17.580119960779797
134 5075 56 544.9631768426603 17.559578019266482 17.580119960779797
134 5076 45 562.5432968034402 17.559578019266482 17.580119960779797
134 5077 58 580.12341676422 17.559578019266482 17.580119960779797
134 5078 57 597.7035367249998 17.559578019266482 17.580119960779797
134 5079 52 615.2836566857796 17.559578019266482 17.580119960779797
134 5080 51 632.8637766465594 17.559578019266482 17.580119960779797
134 5081 54 650.4438966073392 17.559578019266482 17.580119960779797
134 5082 60 668.024016568119 17.559578019266482 17.580119960779797
134 5083 49 685.6041365288987 17.559578019266482 17.580119960779797
135 5084 96 18.38802425649768 18.38802425649768 18.40811996881396
135 5085 52 36.796144225311636 18.38802425649768 18.40811996881396
135 5086 62 55.2042641941256 18.38802425649768 18.40811996881396
135 5087 51 73.61238416293955 18.38802425649768 18.40811996881396
135 5088 53 92.02050413175351 18.38802425649768 18.40811996881396
135 5089 59 110.42862410056748 18.38802425649768 18.40811996881396
135 5090 52 128.83674406938144 18.38802425649768 18.40811996881396
135 5091 64 147.2448640381954 18.38802425649768 18.40811996881396
135 5092 53 165.65298400700937 18.38802425649768 18.40811996881396
135 5093 51 184.06110397582333 18.38802425649768 18.40811996881396
135 5094 47 202.4692239446373 18.38802425649768 18.40811996881396
135 5095 60 220.87734391345126 18.38802425649768 18.40811996881396
135 5096 60 239.2854638822652 18.38802425649768 18.40811996881396
135 5097 58 257.69358385107915 18.38802425649768 18.40811996881396
135 5098 66 276.1017038198931 18.38802425649768 18.40811996881396
135 5099 60 294.5098237887071 18.38802425649768 18.40811996881396
135 5100 43 312.917943757521 18.38802425649768 18.40811996881396
135 5101 55 331.32606372633495 18.38802425649768 18.40811996881396
135 5102 56 349.73418369514894 18.38802425649768 18.40811996881396
135 5103 52 368.1423036639629 18.38802425649768 18.40811996881396
135 5104 53 386.55042363277687 18.38802425649768 18.40811996881396
135 5105 59 404.9585436015908 18.38802425649768 18.40811996881396
135 5106 53 423.3666635704048 18.38802425649768 18.40811996881396
135 5107 63 441.77478353921873 18.38802425649768 18.40811996881396
135 5108 48 460.18290350803267 18.38802425649768 18.40811996881396
135 5109 49 478.59102347684666 18.38802425649768 18.40811996881396
135 5110 49 496.9991434456606 18.38802425649768 18.40811996881396
135 5111 53 515.4072634144746 18.38802425649768 18.40811996881396
135 5112 49 533.8153833832886 18.38802425649768 18.40811996881396
135 5113 52 552.2235033521025 18.38802425649768 18.40811996881396
135 5114 53 570.6316233209166 18.38802425649768 18.40811996881396
135 5115 50 589.0397432897305 18.38802425649768 18.40811996881396
135 5116 53 607.4478632585444 18.38802425649768 18.40811996881396
135 5117 52 625.8559832273584 18.38802425649768 18.40811996881396
135 5118 55 644.2641031961723 18.38802425649768 18.40811996881396
135 5119 51 662.6722231649863 18.38802425649768 18.40811996881396
135 5120 50 681.0803431338003 18.38802425649768 18.40811996881396
135 5121 45 699.4884631026142 18.38802425649768 18.40811996881396
136 5122 97 18.06140540264923 18.06140540264923 18.08153083228052
136 5123 53 36.14293623492975 18.06140540264923 18.08153083228052
136 5124 63 54.22446706721027 18.06140540264923 18.08153083228052
136 5125 52 72.30599789949079 18.06140540264923 18.08153083228052
136 5126 51 90.38752873177131 18.06140540264923 18.08153083228052
136 5127 60 108.46905956405183 18.06140540264923 18.08153083228052
136 5128 53 126.55059039633235 18.06140540264923 18.08153083228052
136 5129 41 144.63212122861287 18.06140540264923 18.08153083228052
136 5130 54 162.7136520608934 18.06140540264923 18.08153083228052
136 5131 47 180.79518289317392 18.06140540264923 18.08153083228052
136 5132 48 198.87671372545444 18.06140540264923 18.08153083228052
136 5133 50 216.95824455773496 18.06140540264923 18.08153083228052
136 5134 47 235.03977539001548 18.06140540264923 18.08153083228052
136 5135 59 253.121306222296 18.06140540264923 18.08153083228052
136 5136 46 271.20283705457655 18.06140540264923 18.08153083228052
136 5137 50 289.284367886857 18.06140540264923 18.08153083228052
136 5138 52 307.3658987191376 18.06140540264923 18.08153083228052
136 5139 50 325.44742955141805 18.06140540264923 18.08153083228052
136 5140 57 343.52896038369863 18.06140540264923 18.08153083228052
136 5141 52 361.6104912159791 18.06140540264923 18.08153083228052
136 5142 52 379.6920220482597 18.06140540264923 18.08153083228052
136 5143 49 397.77355288054014 18.06140540264923 18.08153083228052
136 5144 49 415.8550837128207 18.06140540264923 18.08153083228052
136 5145 54 433.9366145451012 18.06140540264923 18.08153083228052
136 5146 50 452.01814537738176 18.06140540264923 18.08153083228052
136 5147 45 470.0996762096622 18.06140540264923 18.08153083228052
136 5148 61 488.1812070419428 18.06140540264923 18.08153083228052
136 5149 51 506.26273787422326 18.06140540264923 18.08153083228052
136 5150 51 524.3442687065038 18.06140540264923 18.08153083228052
136 5151 57 542.4257995387844 18.06140540264923 18.08153083228052
136 5152 46 560.5073303710649 18.06140540264923 18.08153083228052
136 5153 59 578.5888612033453 18.06140540264923 18.08153083228052
136 5154 58 596.6703920356259 18.06140540264923 18.08153083228052
136 5155 53 614.7519228679065 18.06140540264923 18.08153083228052
136 5156 52 632.833453700187 18.06140540264923 18.08153083228052
136 5157 56 650.9149845324674 18.06140540264923 18.08153083228052
136 5158 61 668.996515364748 18.06140540264923 18.08153083228052
136 5159 62 687.0780461970286 18.06140540264923 18.08153083228052
137 5160 36 26.750356653600473 26.750356653600473 26.770053309886254
137 5161 64 53.52040996348673 26.750356653600473 26.770053309886254
137 5162 52 80.29046327337298 26.750356653600473 26.770053309886254
137 5163 61 107.06051658325924 26.750356653600473 26.770053309886254
137 5164 56 133.83056989314548 26.750356653600473 26.770053309886254
137 5165 47 160.60062320303174 26.750356653600473 26.770053309886254
137 5166 52 187.370676512918 26.750356653600473 26.770053309886254
137 5167 51 214.14072982280425 26.750356653600473 26.770053309886254
137 5168 61 240.9107831326905 26.750356653600473 26.770053309886254
137 5169 47 267.6808364425768 26.750356653600473 26.770053309886254
137 5170 61 294.450889752463 26.750356653600473 26.770053309886254
137 5171 60 321.22094306234925 26.750356653600473 26.770053309886254
137 5172 58 347.99099637223554 26.750356653600473 26.770053309886254
137 5173 52 374.7610496821218 26.750356653600473 26.770053309886254
137 5174 60 401.531102992008 26.750356653600473 26.770053309886254
137 5175 55 428.3011563018943 26.750356653600473 26.770053309886254
137 5176 49 455.07120961178055 26.750356653600473 26.770053309886254
137 5177 50 481.8412629216668 26.750356653600473 26.770053309886254
137 5178 52 508.6113162315531 26.750356653600473 26.770053309886254
137 5179 50 535.3813695414393 26.750356653600473 26.770053309886254
137 5180 47 562.1514228513255 26.750356653600473 26.770053309886254
137 5181 51 588.9214761612118 26.750356653600473 26.770053309886254
137 5182 54 615.691529471098 26.750356653600473 26.770053309886254
137 5183 54 642.4615827809843 26.750356653600473 26.770053309886254
137 5184 62 669.2316360908706 26.750356653600473 26.770053309886254
137 5185 46 696.0016894007567 26.750356653600473 26.770053309886254
138 5186 37 21.314261155155556 21.314261155155556 21.33402297572824
138 5187 45 42.648284130883795 21.314261155155556 21.33402297572824
