cost no_attention #_fallas
4113.265569226697 15363.437128177988 803.0
4312.370529393344 16639.1368626223 834.0
4030.9311075004293 14826.207383336192 796.0
4074.707736171102 15149.718241140688 777.0
4226.153537557061 16091.02358371377 818.0
4162.337769556543 15658.91846371029 822.0
4123.336484809024 15405.57656539346 818.0
4116.257638605095 15400.05092403392 793.0
4111.1850415903955 15376.2336106026 787.0
4067.183180431938 15087.887869546274 784.0
4160.155730227 15624.371534846649 834.0
4156.706487544409 15656.376583629388 801.0
4125.703992517865 15414.69328345245 822.0
4263.345940999669 16282.306273331145 852.0
3947.7895969941237 14356.930646627481 745.0
4057.511485429263 15053.409902861764 766.0
4034.1421515252687 14870.947676835158 782.0
4282.981050087047 16466.540333913665 820.0
4101.411075435048 15271.073836233672 811.0
4001.426086640865 14654.507244272445 781.0
4222.3044573399 16032.029715599334 838.0
4025.53642327638 14786.90948850921 798.0
4130.002089070357 15478.347260469063 801.0
4113.580406816337 15347.202712108929 814.0
4125.836577711866 15423.91051807912 817.0
4221.199877862668 16032.999185751156 833.0
4225.6272003189915 16042.514668793303 845.0
3981.8381043884965 14512.254029256645 788.0
4100.805139779719 15315.367598531431 782.0
4073.0008274819093 15103.338849879388 798.0
4147.282146183353 15600.214307889022 797.0
4065.4007341963957 15061.004894642627 793.0
4214.955759155235 16014.705061034912 819.0
4029.7755631654923 14850.17042110324 777.0
4098.597516506898 15283.983443379286 792.0
4116.043196978263 15348.621313188434 823.0
4100.997571417937 15283.317142786258 802.0
4093.43621785908 15277.90811906054 775.0
4097.743032321337 15268.28688214223 798.0
4164.659926070909 15712.732840472729 799.0
4050.1033260313475 14960.688840208977 792.0
4070.4651100894657 15088.100733929718 797.0
4189.560794080483 15850.405293869904 816.0
4279.591020859878 16437.27347239922 824.0
4187.143745975948 15805.958306506325 833.0
4083.853146719707 15185.687644798052 792.0
4163.283373548409 15690.222490322674 807.0
4003.8413574666542 14662.275716444365 786.0
4174.622856095653 15735.819040637705 825.0
4072.1358461531245 15090.905641020838 802.0
4193.368979268562 15865.793195123784 822.0
4098.510065951343 15280.067106342287 794.0
4058.015207663385 15010.101384422582 794.0
4191.845778094854 15883.971853965704 805.0
4208.09333925544 15963.955595036248 822.0
4061.0978707773015 15023.985805182017 798.0
4074.8818925259507 15122.54595017304 794.0
4235.88027003607 16150.86846690715 821.0
4207.474012703536 15944.826751356886 831.0
4191.103356199987 15847.355707999905 824.0
4141.978029506399 15534.853530042667 815.0
4100.227202082696 15288.181347217998 796.0
4141.558057366046 15568.720382440319 793.0
4140.9941046134045 15546.627364089381 804.0
4090.6445882854337 15242.630588569566 785.0
4224.612962429256 16062.419749528419 829.0
4240.459822647795 16146.39881765194 842.0
4193.477314893311 15836.515432622082 840.0
4066.056862779731 15068.712418531499 791.0
4118.668009468643 15399.453396457615 803.0
4109.419063937146 15322.793759580994 812.0
4078.899803604097 15144.332024027372 797.0
4272.969445947894 16373.129639652627 836.0
4087.56727555097 15218.781837006469 787.0
4116.6451331973585 15382.63422131568 805.0
4120.961374305981 15421.409162039929 799.0
4138.423160263216 15531.154401754773 803.0
4139.148090343055 15539.320602287024 801.0
4174.223895888575 15753.159305923791 813.0
3950.751803955477 14311.678693036496 784.0
3964.3695813760824 14419.13054250722 774.0
4151.871102663219 15587.474017754796 823.0
4226.7222991038825 16101.481994025848 814.0
4222.356832301848 16032.37888201229 838.0
4054.155451949335 15036.036346328898 763.0
3954.8904076219737 14375.936050813156 762.0
3995.068733144082 14612.124887627202 781.0
4092.255786970531 15248.371913136889 788.0
4204.965837504317 15956.438916695446 814.0
4287.624065797594 16484.16043865064 828.0
4151.470257293665 15573.135048624425 830.0
4100.11700868108 15274.113391207215 804.0
4199.063087809759 15910.420585398388 818.0
3955.252270995094 14338.348473300633 786.0
4144.8068927566455 15542.045951710988 822.0
4088.082145812517 15223.880972083462 786.0
4037.466528130396 14891.443520869321 783.0
4116.997198663192 15389.981324421278 802.0
4083.236500983296 15178.24333988866 794.0
4095.6715722134854 15232.810481423228 811.0
4086.693523123775 15221.29015415848 782.0
4123.941148613789 15439.607657425231 800.0
4093.9520996041215 15233.013997360807 804.0
4195.926173728456 15866.17449152304 832.0
4212.282867063558 15988.552447090367 824.0
4124.8637566021225 15412.425044014173 820.0
4154.774111357767 15615.160742385102 818.0
4076.845919930781 15148.972799538526 786.0
3998.815678559437 14630.437857062912 785.0
4160.480627435951 15678.20418290633 803.0
4032.792869136848 14851.952460912333 788.0
4094.8676356016836 15235.78423734451 806.0
4078.0747469926982 15145.498313284623 793.0
4002.9306296252284 14666.204197501498 780.0
4040.750578740309 14913.337191602062 783.0
4151.73264927917 15614.88432852783 806.0
4112.825768394632 15360.505122630871 803.0
4208.98239549427 15969.882636628468 822.0
4196.540594386988 15915.270629246581 805.0
4181.138362989981 15819.255753266549 801.0
4100.693114367721 15277.954095784802 804.0
4069.2732023887165 15095.154682591388 788.0
4133.436109929941 15497.90739953293 803.0
4105.756069876056 15330.04046584039 793.0
4135.057305630311 15470.382037535459 826.0
4077.002408684087 15160.016057893881 780.0
4074.1782442465624 15146.188294977072 777.0
4082.3981283278754 15172.654188852517 794.0
4171.411404378967 15752.742695859772 802.0
4248.19541866459 16181.302791097292 852.0
4122.508955063152 15376.72636708768 832.0
4154.227983483036 15619.853223220254 813.0
4063.0676725641993 15080.451150427962 772.0
4254.8695196456165 16260.796797637468 831.0
4136.85424579151 15499.028305276774 816.0
4152.261552259841 15595.077015065592 820.0
4193.801192577614 15875.341283850787 818.0
4134.638964682519 15484.25976455016 816.0
4003.3571998333073 14640.714665555382 797.0
3979.624891525879 14512.499276839137 779.0
3949.7153994386795 14348.102662924575 758.0
4167.743529840064 15704.95686560042 816.0
4177.720967235141 15753.13978156759 827.0
4135.282991699604 15498.553277997366 810.0
4167.363826659676 15742.42551106453 792.0
4203.758571271751 15925.057141811682 828.0
4054.677907400089 15004.519382667257 784.0
4162.257412338758 15670.049415591719 815.0
4123.198074051631 15442.987160344177 795.0
4051.1594852062785 14961.06323470853 796.0
4024.05435333098 14810.36235553985 778.0
4175.84069396129 15792.271293075282 796.0
4126.92618849423 15442.841256628206 810.0
4123.678913369289 15449.526089128594 793.0
4183.491238989627 15789.941593264197 828.0
3973.1312142323673 14502.5414282158 759.0
4235.313349247285 16113.755661648593 841.0
4091.833422543183 15262.222816954583 778.0
4145.847872248234 15568.985814988253 810.0
4150.423392174039 15624.48928116025 795.0
4214.8348566777295 16025.565711184865 812.0
4082.978931263111 15213.192875087438 772.0
4193.1544083873105 15866.029389248744 821.0
4090.3194420047457 15225.462946698306 794.0
4057.837440896588 14957.24960597726 825.0
4182.066022947046 15797.106819646988 818.0
4116.505438724685 15373.369591497885 810.0
3863.9730471123644 13788.15364741577 751.0
4099.883156407055 15290.88770938037 793.0
4173.482738701689 15751.551591344582 811.0
4113.41860878513 15352.79072523422 810.0
4240.816626740196 16187.110844934608 819.0
4147.546981392485 15565.313209283262 819.0
4214.114251058745 16004.095007058313 822.0
3954.1475480420877 14379.31698694723 757.0
4075.7813524183125 15128.54234945538 794.0
4049.679442899161 14926.196285994389 811.0
4099.2038671332875 15278.02578088859 798.0
4249.148400354476 16202.656002363152 843.0
3997.1848903876316 14612.899269250916 789.0
4114.227440793289 15351.516271955274 814.0
4240.959164895364 16158.061099302422 837.0
4019.4323233588675 14761.215489059123 789.0
4004.0370519020676 14656.913679347123 790.0
4226.6140536460025 16127.427024306624 798.0
4096.57103061762 15233.806870784132 814.0
4070.599521067984 15072.330140453234 807.0
4039.529151487527 14903.527676583522 784.0
4039.3531336342244 14885.687557561483 794.0
4212.295607771651 16036.970718477696 795.0
4251.6095883815215 16264.063922543482 816.0
4102.206465795318 15274.70977196876 812.0
4110.042049958018 15335.280333053457 807.0
4209.5562404170605 15962.0416027804 829.0
4138.914003279233 15487.760021861555 831.0
4026.412188592207 14817.74792394802 783.0
4161.756498240522 15645.043321603416 828.0
4031.5641080366704 14833.76072024447 794.0
4024.238152070351 14786.58768046899 793.0
4085.342129042809 15208.947526952055 784.0
4000.357504238134 14664.050028254233 771.0
4135.643018972595 15502.62012648397 809.0
4035.445040202241 14904.633601348289 767.0
4132.019801572343 15503.465343815617 794.0
4181.778037601993 15820.1869173466 803.0
4097.689644982261 15252.93096654839 807.0
4164.272475148271 15655.149834321825 832.0
4046.8958428142396 14949.305618761622 786.0
4128.137055360691 15460.913702404636 804.0
4189.3661969955265 15825.774646636826 830.0
4022.2792218882287 14826.86147925489 761.0
4130.65271442727 15467.684762848428 810.0
4069.9695933724656 15076.4639558164 802.0
4014.8558872634917 14780.705915089955 759.0
4141.108686023573 15515.724573490505 823.0
4142.6965022168615 15522.976681445736 825.0
4149.308169395723 15602.054462638152 804.0
3947.6707356364946 14334.47157090998 758.0
3985.730407427335 14534.869382848921 790.0
4050.9405927740713 14944.603951827115 805.0
4079.2667185516 15145.111457010662 798.0
4122.942526458826 15451.283509725501 789.0
4011.1620566564716 14751.080377709817 762.0
4235.599145077492 16117.327633849942 840.0
4175.196749481073 15754.644996540484 816.0
4103.657343788938 15292.71562525962 807.0
4162.842682693503 15700.617884623372 799.0
4100.881923947956 15302.546159653026 790.0
4099.902597372944 15261.017315819592 811.0
4164.834478230872 15687.229854872478 815.0
4071.418948705455 15089.459658036361 800.0
4027.9140430939965 14791.093620626629 805.0
4166.301165577156 15692.007770514356 818.0
4155.809613541204 15630.397423608027 813.0
4312.526724491157 16618.511496607724 847.0
4052.5749588399985 14980.49972559997 790.0
4084.780298072009 15170.201987146696 805.0
4107.886832798382 15307.57888532257 815.0
4124.717069128906 15408.113794192714 822.0
4216.641845135408 16000.945634236012 834.0
4058.2568043195824 15043.378695463874 775.0
4056.5856121392135 15033.904080928081 774.0
4120.14434352361 15392.628956824043 813.0
4138.803511927424 15503.690079516138 821.0
4005.5317454413535 14700.211636275728 770.0
3986.780741839876 14545.20494559917 788.0
4062.641219002607 15077.608126684017 772.0
4091.653774766185 15257.691831774517 780.0
4209.761757458298 15976.745049721967 821.0
4191.707574879537 15904.717165863605 792.0
4223.539548020147 16043.596986801009 836.0
4002.4721463402198 14661.480975601464 781.0
4063.6150285881977 15059.100190587993 787.0
4112.712254348655 15376.415028991027 793.0
4150.013121355971 15600.087475706467 808.0
4101.313203796937 15300.421358646267 793.0
3980.153745676125 14542.691637840864 763.0
4099.3958597924175 15272.639065282794 802.0
4132.445749873449 15494.638332489647 801.0
4162.538183831543 15676.921225543676 812.0
4016.036366210217 14771.90910806811 769.0
4029.5434142800623 14851.95609520042 775.0
4130.872931285667 15447.486208571092 823.0
4234.688124796538 16129.587498643605 829.0
4181.252787313121 15801.685248754135 812.0
4113.455956560848 15378.03971040567 795.0
4332.427388201412 16747.84925467609 849.0
3971.2826293409044 14490.217528939413 759.0
4035.12943459349 14869.19623062325 787.0
4115.688997045873 15381.259980305835 802.0
4005.9357236565147 14704.571491043396 769.0
4111.752063997981 15360.013759986543 799.0
4048.0020066990887 14965.013377993919 781.0
4067.127478458622 15089.183189724152 783.0
4121.803793907686 15408.691959384549 810.0
4013.0789248038586 14763.859498692407 762.0
4135.464462095968 15526.429747306449 794.0
3986.0480923541827 14518.653949027861 801.0
4070.32557146765 15098.837143117646 790.0
4082.5867856368004 15158.911904245286 803.0
4212.371847331431 15999.145648876221 818.0
4120.835502082685 15433.903347217902 791.0
4010.5310161819284 14715.206774546166 781.0
4133.148179497384 15472.654529982594 817.0
4103.176795388245 15311.178635921638 794.0
4137.144806130075 15522.632040867175 803.0
4111.767738874291 15363.451592495274 797.0
4017.8966866561973 14784.311244374676 769.0
4065.942086225824 15036.280574838858 810.0
4163.014612092965 15690.097413953108 806.0
4044.417517945871 14891.116786305813 811.0
4008.9501840006383 14716.334560004256 774.0
3993.7974166790113 14591.982777860063 788.0
4099.137119560443 15305.914130402942 781.0
4043.726817163287 14904.84544775523 800.0
4090.1966863380376 15236.311242253601 787.0
4168.710565748935 15741.40377165958 798.0
4046.7604811610454 14951.736541073671 784.0
4090.4884702123695 15203.25646808244 808.0
4106.300645659028 15293.67097106019 817.0
4141.985707046373 15533.238046975848 816.0
4088.9351599097886 15231.234399398589 785.0
4156.553755898557 15610.358372657025 828.0
4224.263619366057 16066.75746244043 825.0
4095.443058703674 15274.620391357817 785.0
4106.088810583943 15322.25873722629 799.0
4282.781919630215 16470.21279753477 817.0
4010.1860097641083 14712.906731760757 781.0
4115.882999621897 15365.886664145935 812.0
4099.700115402819 15271.334102685461 804.0
4126.555901869723 15448.706012464821 805.0
4117.994159176193 15423.294394507953 786.0
4212.204989904636 15969.699932697595 835.0
4155.940741841384 15651.271612275896 801.0
4118.6991403920465 15364.660935946971 824.0
4115.175616431042 15386.170776206947 797.0
4123.139742855291 15370.931619035262 838.0
4137.3444440680405 15503.962960453584 815.0
4062.865797194357 15040.771981295704 795.0
4023.6849598607214 14851.233065738124 752.0
4078.5581402340867 15177.05426822724 776.0
4107.388316972878 15295.92211315251 820.0
4006.087538984005 14672.250259893348 789.0
3982.1072008685705 14539.048005790479 773.0
4161.1435462431045 15637.623641620678 830.0
4180.2090058175545 15783.060038783717 819.0
4162.708904570732 15658.059363804867 824.0
4024.5060009079175 14818.37333938613 775.0
4181.348511815821 15830.656745438806 795.0
4104.979864268104 15304.86576178736 805.0
4184.605997340893 15847.37331560594 798.0
4199.362700682717 15879.084671218148 838.0
4118.16941359668 15391.129423977862 806.0
3955.859646614399 14380.730977429335 763.0
4095.1726359020736 15274.484239347139 784.0
4114.361692295912 15349.077948639404 816.0
4247.386316731493 16227.575444876631 821.0
3977.249449660642 14498.329664404318 778.0
4098.430004946832 15247.866699645572 813.0
3941.108744212627 14264.05829475086 774.0
4133.341982579178 15482.279883861169 812.0
4124.854693902705 15434.031292684733 807.0
4102.447153064819 15304.647687098817 795.0
4011.6083643935767 14715.722429290523 785.0
4230.90640195119 16121.042679674561 819.0
4081.772740695156 15150.151604634368 805.0
4162.125402774536 15692.502685163618 801.0
4118.912129679786 15367.74753119858 823.0
4196.530042335529 15863.53361557015 836.0
4066.58043364953 15087.202890996872 782.0
4146.449636391692 15586.33090927795 802.0
4213.318554231857 15988.790361545729 828.0
4198.44999659038 15912.999977269195 814.0
4131.745200286347 15483.301335242297 805.0
4128.205174491071 15469.701163273807 799.0
4157.521982268779 15633.479881791862 818.0
4242.843780504628 16157.291870030824 845.0
3969.8155395457084 14452.103596971365 776.0
