cost no_attention #_fallas cost_unit_time cycletime failure_prob Cost2_(solociclocompleto) contadorCiclosCompletos
5229.216809800341 7547.0420245007535 837.0279.1306353683715 35201.62550791876 668.5617983220048 4242.722551443774 2207
5318.027563735064 7767.068909337458 839.0287.047967760248 35191.74850791878 668.3382441326611 4308.739118205399 2207
5219.818900616776 7508.547251541774 852.0279.900186381521 35194.072507918834 668.3831266968933 4225.49872496707 2207
5316.971807262428 7741.42951815584 862.0282.2811516596681 35176.642507918754 668.1436560070589 4282.242586941149 2207
5168.1120537565785 7425.28013439136 806.0276.5413763530591 35210.92150791877 668.6438062980453 4199.805196500164 2207
5286.921719002457 7676.304297505972 852.0287.47536125113896 35197.558507918766 668.4271207333123 4337.76041600714 2207
5132.341245454928 7317.853113637153 824.0275.0620848220952 35195.8155079188 668.4207051802417 4149.0454618248705 2207
5189.970588136852 7443.926470342025 842.0282.45120230902916 35195.81550791877 668.3022843918673 4240.624229349063 2207
5148.073397599392 7357.183493998365 824.0276.41245053333563 35199.30150791877 668.298134777464 4177.088675845256 2207
5078.825095257626 7196.062738143972 812.0270.6552093224306 35206.85450791885 668.5814885641139 4093.9744014689763 2207
4988.636369603378 6987.5909240083565 795.0266.2202526180504 35205.1115079188 668.5325182696824 4025.2519394697356 2207
5215.110559657988 7524.776399144787 824.0272.6867738973488 35200.46350791881 668.4576976966224 4178.504877617826 2207
5215.375496709217 7500.438741772866 849.0281.5370810245942 35189.42450791879 668.2264242922312 4207.588342564058 2207
5319.698790815353 7751.246977038153 859.0282.4141890733455 35183.03350791882 668.3123744027021 4297.048465519206 2207
5237.9778136868235 7581.944534216952 824.0284.414931847509 35218.47450791874 668.7186935827955 4326.528556732098 2207
5212.0112169826 7506.028042456356 835.0279.20538966580625 35195.23450791881 668.4029644135188 4246.056953783724 2207
5279.194604666197 7671.986511665331 837.0281.96935113017884 35201.0445079188 668.3818326647709 4268.633901546716 2207
5179.1017239707 7450.754309926568 808.0272.07438090093865 35198.72050791879 668.5563847261914 4132.562869174919 2207
5184.197566468159 7453.4939161702 818.0277.01569273429635 35191.16750791881 668.3764313088292 4174.721823511491 2207
5077.256205522684 7184.140513806571 820.0277.6965667201256 35194.072507918754 668.2597028321385 4125.978325972864 2207
5196.1507795726875 7464.376948931592 837.0283.09388136754046 35196.97750791875 668.4272296567304 4255.051204971885 2207
5223.769085329832 7552.422713324388 818.0282.3863242245268 35196.39650791873 668.3947328253684 4297.561259282306 2207
5424.857797389342 8024.144493473133 849.0293.4596559628797 35193.49150791887 668.2618663218962 4453.347663633432 2207
5131.987721880315 7320.969304700618 820.0274.2249709669283 35192.91050791874 668.4110057599386 4095.9233300784067 2207
5365.146936236621 7878.867340591375 845.0287.13449993990776 35191.167507918784 668.3920266884055 4354.382022192341 2207
4983.852555111576 6972.631387778894 798.0267.7989017827282 35216.15050791883 668.7494365613616 4050.4498939607415 2207
5238.089460440471 7589.223651101002 817.0279.99167186973756 35202.787507918736 668.5880849007078 4309.058364915499 2207
5176.990819544532 7405.477048861174 848.0269.6170554027582 35184.77650791881 668.3539595701947 4081.884075719232 2207
5273.633980108867 7656.084950272001 839.0282.93016194724913 35197.5585079188 668.4068926272132 4274.629004827934 2207
5104.050363378566 7251.125908446263 820.0273.7838478970313 35193.4915079188 668.3704817071498 4130.930731493162 2207
5049.628895334298 7135.072238335687 800.0271.06551992835216 35204.53050791882 668.4634960085814 4089.279624232738 2207
5137.444926064474 7340.612315161049 814.0271.34769143622265 35204.53050791876 668.5403124450461 4110.126533038465 2207
5229.413228890484 7546.533072226064 838.0286.715509814457 35191.16750791882 668.2168094946625 4278.608388763858 2207
5101.727087956865 7257.317719892041 808.0272.69030574654175 35202.78750791889 668.5017571711951 4103.566017443288 2207
5139.912212392078 7327.780530980053 833.0275.6728095633367 35193.49150791882 668.2128102292752 4099.914867340957 2207
4984.625020530609 6979.56255132647 793.0269.1257112196289 35210.3405079188 668.570762420938 4046.2323957412264 2207
5383.034614888145 7918.586537220144 850.0289.1143627132434 35194.653507918774 668.372625229371 4415.31316366953 2207
4967.942142257607 6961.855355643966 769.0266.186763646113 35219.05550791883 668.7110248250702 4040.4463781410554 2207
5279.9887597774 7676.971899443317 834.0278.96075290272495 35198.13950791882 668.4521884422169 4230.202862129076 2207
5332.954619758344 7794.386549395651 849.0291.60114349855667 35188.26250791881 668.2873175202886 4375.521495882526 2207
5143.507411207277 7376.768528018083 793.0273.27989994329863 35221.3795079188 668.7259390119394 4178.103793675694 2207
5306.025378200717 7716.063445501646 860.0287.6925259440458 35184.19550791882 668.2175481848329 4311.081542532847 2207
5175.822437444817 7431.556093611906 819.0277.22116115846893 35200.46350791877 668.4702514065801 4225.988806798681 2207
5133.824290709968 7348.560726774813 797.0275.1952069683446 35220.217507918875 668.780720315909 4246.499194217726 2207
5121.18378580121 7310.959464502866 803.0270.74647678128497 35197.55850791872 668.4024878340882 4097.919382889994 2207
5092.016555825631 7213.041389563982 828.0274.1211529976597 35201.044507918836 668.5758613497821 4120.23520636484 2207
5184.289423417696 7444.723558544122 827.0277.7133224781811 35205.11150791882 668.5047815735236 4236.523445306125 2207
5265.492544973867 7629.731362434495 845.0287.5047809225624 35186.519507918754 668.1185675685291 4317.548786963564 2207
5088.732351957392 7227.830879893358 805.0271.2496333462207 35203.94950791881 668.5860462193452 4118.704220073951 2207
5021.174681987005 7076.936704967444 787.0265.78516568671535 35210.92150791881 668.6037840464577 4033.8255460274645 2207
5163.614601325132 7393.03650331267 827.0277.40910664830665 35203.94950791882 668.454230348787 4221.349916101569 2207
5208.818282969247 7524.045707422971 809.0269.7060306566445 35198.13950791876 668.4304204278075 4116.058580466548 2207
5091.638072530852 7218.095181327028 822.0272.18205031816836 35202.787507918816 668.3842148550034 4091.1779910306695 2207
5191.328431400644 7472.321078501475 817.0276.4635636485419 35208.59750791878 668.649810272806 4200.45481295253 2207
5047.86165715591 7140.654142889668 790.0267.3268013933463 35213.82650791882 668.6038374497422 4047.0157258251716 2207
5390.511120899018 7947.277802247332 840.0289.05527290108586 35202.206507918825 668.4671463596821 4390.105878433 2207
4992.187678059076 6996.469195147588 795.0261.5053574546142 35205.69250791879 668.5291869630479 3964.080033247372 2207
5167.4511265376 7418.627816343805 811.0273.9360505092205 35199.882507918795 668.426468209646 4172.418889516714 2207
5165.259074287822 7418.1476857194075 806.0277.2655977879298 35213.24550791876 668.6076113748711 4222.017352194102 2207
5117.712572391498 7272.281430978613 833.0269.9809531044684 35195.23450791877 668.4689630619007 4114.284428630183 2207
5355.986468255811 7854.966170639285 846.0287.53966331948453 35183.03350791877 668.2741893542579 4379.4044615787625 2207
5075.304310613639 7198.260776533971 801.0272.46957133189676 35209.17850791884 668.5772870782174 4148.771831613939 2207
5193.061055203451 7466.652638008472 827.0275.80998897214965 35192.329507918774 668.3796574749309 4157.417811469565 2207
5231.346882108337 7546.367205270695 843.0282.4892494883759 35185.93850791876 668.2596535067013 4223.2325139837185 2207
5186.2192362147725 7436.548090536793 840.0275.1390272591139 35191.74850791883 668.3231950626198 4163.754174567782 2207
5291.302855315811 7720.257138289296 819.0275.59966411115175 35194.072507918754 668.4259360022216 4240.466206127191 2207
5198.691710065911 7495.729275164595 812.0277.2840439875859 35200.463507918816 668.4589492395521 4220.56252619373 2207
5118.122885177998 7291.3072129448865 815.0274.04214284012176 35203.36850791874 668.5493214918988 4142.583081675153 2207
5200.2038602299135 7486.5096505746 825.0273.8773725461342 35198.139507918764 668.4981300708325 4137.052573112137 2207
4934.107738978453 6857.269347446096 789.0261.41127153456637 35220.21750791878 668.8865542376997 3969.122284771323 2207
5214.097000318434 7528.24250079592 818.0277.51498072141067 35202.78750791877 668.5367007787843 4167.019513695472 2207
5416.172237152171 8006.430592880185 845.0294.10354123888135 35192.32950791877 668.3418995968801 4442.172015227208 2207
5094.955679687597 7235.389199218876 813.0277.2443410904815 35207.43550791884 668.5628268238164 4183.511710538198 2207
5167.794217963286 7420.485544907992 810.0272.8012487410195 35199.30150791885 668.3928346344334 4191.965806558721 2207
5434.577159377396 8021.442898443254 876.0289.43150938304996 35173.73750791881 668.0016576490126 4401.295981785481 2207
5198.755321691613 7471.888304228881 836.0278.09095649496265 35194.653507918774 668.3774973795834 4159.461201140197 2207
5057.9851235130345 7169.9628087824785 786.0269.9035556977427 35208.59750791884 668.5886901835908 4097.750423699558 2207
5132.823831045395 7343.059577613324 800.0270.0157324054127 35199.88250791882 668.5503792767815 4083.7079492499133 2207
5123.300445449389 7313.251113623346 806.0278.0659852740044 35209.17850791881 668.463412250564 4151.775769775445 2207
5189.656909011258 7469.142272527955 816.0275.4635251830776 35201.04450791878 668.4962631623669 4197.390708421406 2207
5139.520842868678 7363.802107171549 796.0273.833961306657 35215.56950791881 668.6830643045992 4155.784942325721 2207
5151.149970710869 7379.8749267770445 809.0275.3080133888795 35214.98850791883 668.6656868382421 4201.148929275148 2207
5153.698282866261 7363.245707165504 832.0273.75473269242093 35194.65350791876 668.4962771041438 4155.908570207349 2207
5386.387828841807 7902.9695721042945 874.0290.69636786705104 35182.45250791877 668.2307556971614 4402.901404330902 2207
5101.968721834595 7267.921804586344 798.0274.23598785425844 35203.94950791883 668.457983510149 4118.150939678738 2207
5226.940360412801 7555.35090103183 823.0277.7051783337863 35197.5585079188 668.4605865544588 4210.160935893109 2207
5011.614881183407 7027.037202958424 813.0266.53382662684425 35198.13950791881 668.4573847963248 4076.13967442505 2207
5141.717242035508 7335.293105088606 830.0276.7613815526251 35192.910507918794 668.4011068932127 4177.358617563503 2207
5001.657514520194 7017.143786300362 798.0264.9070578622225 35198.13950791879 668.4763489336943 3983.6709336688623 2207
5227.044813441789 7549.612033604305 829.0277.86152312607226 35194.07250791877 668.448833317743 4226.345565024946 2207
5222.368515652619 7506.921289131323 860.0276.8850748850217 35168.50850791879 668.0223680581677 4172.326361030148 2207
5138.515906185369 7323.289765463313 834.0277.3339008822712 35201.04450791878 668.5877178179574 4168.561206047174 2207
5034.712080052073 7097.780200130089 800.0272.8984843035139 35214.40750791879 668.5889520097579 4087.628164214437 2207
5086.8405887408635 7227.101471852005 801.0273.8875697567644 35200.463507918794 668.5008833991649 4136.512747786989 2207
5423.090742038179 7992.726855095229 876.0289.7161819816731 35177.80450791881 668.1039706994836 4411.724534504827 2207
5286.761264096127 7691.903160240137 836.0287.7371797268062 35201.62550791878 668.5827010088276 4332.039470295394 2207
5249.601451029705 7612.003627574112 823.0283.4717611695096 35196.977507918775 668.4596745818505 4286.465097538434 2207
5338.4183197454 7804.0457993633545 853.0284.63607522264005 35191.748507918746 668.3429881374121 4351.570866199786 2207
5235.118861224423 7558.797153060878 840.0283.2354716026101 35187.68150791877 668.2708522023354 4266.636970995884 2207
5027.565924092055 7102.914810230023 777.0269.79844487253376 35215.56950791878 668.6697721491765 4106.505760574362 2207
5066.628170774392 7185.570426935765 792.0269.49814923634455 35202.787507918765 668.54003917327 4104.587597795011 2207
4970.508531990507 6949.271329976204 788.0261.03966547768374 35216.15050791876 668.739445611151 4001.3909426330442 2207
5221.616169111625 7537.040422778889 828.0277.20722262015477 35202.206507918825 668.5596269271471 4215.442803291801 2207
5231.396136289301 7543.490340723078 846.0280.0536646187644 35188.84350791881 668.2787253171758 4239.185430262661 2207
5330.0695455435725 7810.173863858725 826.0282.1455911424267 35192.32950791878 668.3837124905663 4307.62609482083 2207
5019.499407973983 7069.748519934842 790.0267.9049373590951 35214.407507918724 668.6885534296592 4061.3159273744254 2207
4952.900487139619 6909.251217848969 784.0259.4455650980421 35204.530507918804 668.5481097512233 3922.085153268848 2207
5212.914024865434 7490.285062163373 853.0273.90478758143865 35182.45250791886 668.2718496865642 4154.248382181325 2207
5285.246718866212 7708.116797165341 816.0282.48366167547124 35203.36850791883 668.4783989729534 4285.365266947416 2207
5130.6765051946995 7314.691262986614 823.0279.36648778755364 35195.81550791872 668.431284527393 4211.396983764827 2207
5154.574441502432 7358.43610375594 839.0274.17183395861144 35190.00550791886 668.4452139794716 4156.048020434241 2207
5238.754496094305 7586.886240235563 821.0281.5052219374826 35196.39650791875 668.4774897653085 4259.637653582447 2207
5354.643721559602 7843.609303898779 854.0286.29367553166827 35178.38550791878 668.0723803452593 4323.610013304874 2207
5251.137700068295 7591.844250170583 847.0275.20110644235984 35198.720507918806 668.537229683147 4196.313320255697 2207
5054.2971437528495 7121.742859382015 825.0276.85019189827693 35199.88250791874 668.3619113291442 4115.993813860877 2207
5120.9382675290835 7305.345668822605 808.0277.3201710519675 35209.17850791879 668.5646250768518 4165.899411483654 2207
5198.62913989484 7482.572849736987 825.0274.7979305293479 35199.8825079188 668.4771707641606 4195.865972893387 2207
5168.617743051437 7395.544357628434 837.0279.90791856522264 35179.547507918774 668.1381766437316 4164.523249160399 2207
5170.252590794189 7373.631476985374 863.0283.1904829548307 35182.45250791886 668.2166523203965 4206.100574329833 2207
5114.922453164865 7271.306132912063 827.0271.37070770019386 35195.81550791876 668.4494579725048 4088.949947792033 2207
5260.11662862407 7625.291571560036 836.0284.8742502037444 35192.910507918816 668.2261402118977 4296.7983855251405 2207
5320.994395279036 7780.485988197402 833.0282.32497613532655 35197.558507918824 668.4382223459115 4299.040638837016 2207
5286.874308255195 7680.185770637753 848.0282.08499097684313 35181.290507918784 668.2876425649483 4257.171014922644 2207
